web-scraper-order;web-scraper-start-url;pagination;productlink-href;title;price;discount;rating;reviews
1665218596-363;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-809231601-tira-de-luces-led-app-bluetooth-control-5050-rgb-20m-2x10m-_JM?hide_psmb=true#position=32&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Tira De Luces Led App Bluetooth Control 5050 Rgb 20m (2x10m);396;64;4.6;989
1665218598-364;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-911089850-funda-apple-para-iphone-11-pro-leather-case-original-cafe-_JM?hide_psmb=true#position=31&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Funda Apple Para iPhone 11 Pro Leather Case Original Cafe;750;24;4.5;6
1665218601-365;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1360652246-reloj-inteligente-con-pantalla-tactil-de-14realme-watch-2-_JM?hide_psmb=true#position=30&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Reloj Inteligente Con Pantalla Táctil De 1,4/realme Watch 2;510;55;4.4;69
1665218604-366;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1438804997-celular-samsung-galaxy-a03-core-32gb-2gb-ram-liberado-dorado-_JM?hide_psmb=true#position=29&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Celular Samsung Galaxy A03 Core 32gb 2gb Ram Liberado Dorado;2199;4;5;7
1665218607-367;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1457455367-tenis-de-entrenamiento-hombre-nike-air-max-alpha-trainer-5-_JM?hide_psmb=true#position=28&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Tenis De Entrenamiento Hombre Nike Air Max Alpha Trainer 5;1889;10;4.9;16
1665218610-368;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1429252004-monitor-led-22-qtouch-qt-2200-hd-2022-garantia-_JM?hide_psmb=true#position=27&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=DEAL_OF_THE_DAY;Monitor Led 22 Qtouch Qt-2200 Hd 2022 Garantia;1715;9;4.1;23
1665218612-369;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-882420284-cubrebocas-kn95-tapabocas-5-capas-reutilizables-certificado-_JM?hide_psmb=true#position=26&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=DEAL_OF_THE_DAY;Cubrebocas Kn95 Tapabocas 5 Capas Reutilizables Certificado;219;26;4.2;1512
1665218615-370;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1338388112-tenis-de-seguridad-kevlar-con-puntera-de-acero-_JM?hide_psmb=true#position=25&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Tenis De Seguridad Kevlar Con Puntera De Acero;578;51;4.7;276
1665218618-371;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1405118853-pantalla-lcd-tactil-para-lg-k51-lm-k500um-alta-calidad-_JM?hide_psmb=true#position=24&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Pantalla Lcd Táctil Para LG K51 Lm-k500um Alta Calidad;645;20;null;null
1665218621-372;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://www.mercadolibre.com.mx/samsung-galaxy-a52-128-gb-violeta-sorprendente-6-gb-ram/p/MLM17493812?pdp_filters=deal:MLM779363-3&hide_psmb=true#searchVariation=MLM17493812&position=2&search_layout=grid&type=product&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Samsung Galaxy A52 128 GB violeta sorprendente 6 GB RAM;6499;15;4.7;1466
1665218623-373;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1454176011-funda-cargador-magsafe-camara-para-iphone-transparente-_JM?hide_psmb=true#position=23&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Funda + Cargador Magsafe + Cámara Para iPhone Transparente;531;17;null;null
1665218626-374;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1404029277-pantalla-hisense-50a6-50-4k-60hz-bluetooth-google-tv-_JM?hide_psmb=true#position=22&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=DEAL_OF_THE_DAY;Pantalla Hisense 50a6 50'' 4k 60hz Bluetooth Google Tv;8399;37;4.8;56
1665218629-375;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1317317457-reloj-inteligente-huawei-watch-fit-164-ritmo-cardiaco-spo2-_JM?hide_psmb=true#position=21&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Reloj Inteligente Huawei Watch Fit 1.64, Ritmo Cardíaco Spo2;1774;10;4.8;974
1665218632-376;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-911016561-cubrebocas-tricapa-termosellado-plisado-negro-300-piezas-_JM?hide_psmb=true#position=20&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Cubrebocas Tricapa Termosellado Plisado Negro 300 Piezas;189;14;4.2;774
1665218635-377;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1505380992-funda-para-iphone-14promaxpro-max-otter-box-defenderclip-_JM?hide_psmb=true#position=19&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Funda Para iPhone 14/pro/max/pro Max Otter Box Defender+clip;417;5;null;null
1665218637-378;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1303116159-popping-pearl-perlas-explosivas-3-kg-soda-italiana-_JM?hide_psmb=true#position=18&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=DEAL_OF_THE_DAY;Popping Pearl / Perlas Explosivas 3 Kg Soda Italiana;418;7;4.6;37
1665218640-379;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://www.mercadolibre.com.mx/smartwatch-dizo-watch-14-caja-carbon-grey-malla-de-silicona/p/MLM18452850?pdp_filters=deal:MLM779363-3&hide_psmb=true#searchVariation=MLM18452850&position=1&search_layout=grid&type=product&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=DEAL_OF_THE_DAY;"Smartwatch Dizo Watch 1.4"" caja carbon grey, malla de  silicona";488;34;4.6;310
1665218643-380;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-961832404-tiras-de-led-rgb-20-metros-wifi-luces-led-alexa-app-control-_JM?hide_psmb=true#position=17&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Tiras De Led Rgb 20 Metros Wifi Luces Led Alexa App Control;474;63;4.6;794
1665218646-381;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1489126491-xiaomi-12-lite-128gb-8gb-negro-_JM?hide_psmb=true#position=16&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Xiaomi 12 Lite 128gb 8gb Negro;7999;29;4.8;30
1665218649-382;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-785127213-chamarra-tactica-militar-shark-termica-contra-agua-hombre-_JM?hide_psmb=true#position=15&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Chamarra Táctica Militar Shark Térmica Contra Agua Hombre;672;10;4.6;388
1665218652-383;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-839400643-mica-de-hidrogel-para-modelos-xiaomi-ver-fotos-_JM?hide_psmb=true#position=14&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Mica De Hidrogel Para Modelos Xiaomi (ver Fotos);73;17;3.9;481
1665218654-384;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-849536557-funda-para-iphone-12minipromax-otter-box-defender-clip-_JM?hide_psmb=true#position=13&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Funda Para iPhone 12mini/pro/max Otter Box Defender +clip;331;17;4.6;69
1665218657-385;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=3;https://articulo.mercadolibre.com.mx/MLM-1473230204-reloj-inteligente-deportivo-bluetooth-smartwatch-para-mujer-_JM?hide_psmb=true#position=12&search_layout=grid&type=item&tracking_id=ae4ef520-6273-4c57-aa59-42d6b61e3d99&deal_print_id=6cb2d183-017e-438e-b808-d3c4c88c8990&promotion_type=TODAY_PROMOTION;Reloj Inteligente Deportivo Bluetooth, Smartwatch Para Mujer;747;15;5;20
1665218664-386;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://www.mercadolibre.com.mx/zte-blade-a71-64-gb-blue-3-gb-ram/p/MLM18576544?pdp_filters=deal:MLM779363-3&hide_psmb=true#searchVariation=MLM18576544&position=9&search_layout=grid&type=product&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;ZTE Blade A71 64 GB blue 3 GB RAM;2564;35;4.4;78
1665218667-387;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-927566170-sabanas-king-2500-hilos-tacto-suave-egipcio-premium-_JM?hide_psmb=true#position=48&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Sábanas King 2500 Hilos Tacto Suave Egipcio Premium;298;25;4.5;773
1665218723-388;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1393862281-silla-gamer-economica-reclinable-ergonomica-ouo-_JM?hide_psmb=true#position=29&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Silla Gamer Económica Reclinable Ergonómica Ouo;2074;17;4.3;27
1665218726-389;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1353085849-celular-samsung-galaxy-s21-fe-256gb-8gb-ram-liberado-blanco-_JM?hide_psmb=true#position=28&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Celular Samsung Galaxy S21 Fe 256gb 8gb Ram Liberado Blanco;12499;30;null;null
1665218729-390;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1482428163-paquete-de-4-sudaderas-hoodie-capucha-hombre-colores-gruesa-_JM?hide_psmb=true#position=27&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Paquete De 4 Sudaderas Hoodie Capucha Hombre  Colores Gruesa;899;47;null;null
1665218731-391;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-952834080-guante-synamax-vinil-nitrilo-libre-de-latex-_JM?hide_psmb=true#position=26&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=DEAL_OF_THE_DAY;Guante Synamax Vinil Nitrilo Libre De Latex;96;43;4.2;935
1665218734-392;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-843433423-power-bank-20000-mah-bateria-portatil-con-cable-_JM?hide_psmb=true#position=25&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Power Bank 20000 Mah Bateria Portatil Con Cable;431;17;3.2;34
1665218737-393;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1464053414-pantalla-lcd-display-touch-compatible-con-iphone-8-plus-_JM?hide_psmb=true#position=24&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Pantalla Lcd Display Touch Compatible Con iPhone 8 Plus;480;17;null;null
1665218740-394;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1392498186-celular-samsung-galaxy-a13-4g-128gb-4gb-ram-liberado-azul-_JM?hide_psmb=true#position=23&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Celular Samsung Galaxy A13 4g 128gb 4gb Ram Liberado Azul;4199;16;4.6;74
1665218743-395;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1412235951-set-de-4-sillas-minimalistas-modernas-tipo-eames-comedor-_JM?hide_psmb=true#position=22&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Set De 4 Sillas Minimalistas Modernas Tipo Eames Comedor;1599;20;3.4;58
1665218745-396;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-1472405682-2-piezas-privacidad-de-hidrogel-mica-para-huawei-honor-_JM?hide_psmb=true#position=21&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;2 Piezas Privacidad De Hidrogel Mica Para Huawei Honor;172;40;null;null
1665218748-397;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;https://www.mercadolibre.com.mx/ofertas?container_id=MLM779363-3&page=4;https://articulo.mercadolibre.com.mx/MLM-683707123-silla-de-ruedas-economica-_JM?hide_psmb=true#position=20&search_layout=grid&type=item&tracking_id=7fdc19f1-44bd-45e8-a7aa-334345d760f4&deal_print_id=f8660119-483a-43f0-8a1c-88cc2f0bc476&promotion_type=TODAY_PROMOTION;Silla De Ruedas Económica;2559;14;4.8;214
1665218787-398;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;;https://www.mercadolibre.com.mx/xiaomi-pocophone-poco-x4-pro-5g-dual-sim-256-gb-laser-black-8-gb-ram/p/MLM18968544?pdp_filters=deal:MLM779363-3&hide_psmb=true#searchVariation=MLM18968544&position=16&search_layout=grid&type=product&tracking_id=ac97bf14-31df-422c-8a6a-11e56cf8e811&deal_print_id=982db9da-6f44-461b-8a2e-53740bfcc9c3&promotion_type=TODAY_PROMOTION;Xiaomi Pocophone Poco X4 Pro 5G Dual SIM 256 GB laser black 8 GB RAM;6848;6;4.6;850
1665218790-399;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;;https://articulo.mercadolibre.com.mx/MLM-1377777502-proyector-xgody-led-android-wifi-8k-full-hd-1080p-8000lumens-_JM?hide_psmb=true#position=46&search_layout=grid&type=item&tracking_id=ac97bf14-31df-422c-8a6a-11e56cf8e811&deal_print_id=982db9da-6f44-461b-8a2e-53740bfcc9c3&promotion_type=DEAL_OF_THE_DAY;Proyector Xgody Led Android Wifi 8k Full Hd 1080p 8000lumens;3616;25;5;187
1665218793-400;https://www.mercadolibre.com.mx/ofertas#c_id=/home/promotions-recommendations/element&c_uid=8e951fe9-02d6-4b9d-9780-784a618b3e25;;https://articulo.mercadolibre.com.mx/MLM-794454274-funda-para-iphone-11pro11-pro-max-otter-box-defenderclip-_JM?hide_psmb=true#position=45&search_layout=grid&type=item&tracking_id=ac97bf14-31df-422c-8a6a-11e56cf8e811&deal_print_id=982db9da-6f44-461b-8a2e-53740bfcc9c3&promotion_type=TODAY_PROMOTION;Funda Para iPhone 11/pro/11 Pro Max Otter Box Defender+clip;347;13;4.8;54
